0.39 , -7.8800716021e-08 , 0.404393175856 , -9.94256867597e-06 , -0.747139588457 , 8.27296038701e-05 , -0.195243758609 , -1.07616293797
0.4 , -7.97288572987e-08 , 0.40915625439 , -1.00596755864e-05 , -0.75593964926 , 8.37040209074e-05 , -0.197543405119 , -1.0888383462
0.41 , -8.06023790813e-08 , 0.413639034061 , -1.01698909595e-05 , -0.764221841835 , 8.46210952018e-05 , -0.199707721443 , -1.10076782876
0.42 , -8.14212813687e-08 , 0.41784151487 , -1.02732147951e-05 , -0.771986166183 , 8.54808267534e-05 , -0.201736707582 , -1.11195138567
0.43 , -8.21855641611e-08 , 0.421763696815 , -1.03696470934e-05 , -0.779232622304 , 8.62832155621e-05 , -0.203630363536 , -1.12238901691
0.44 , -8.28952274584e-08 , 0.425405579898 , -1.04591878543e-05 , -0.785961210198 , 8.70282616281e-05 , -0.205388689303 , -1.13208072248
0.45 , -8.35502712605e-08 , 0.428767164117 , -1.05418370778e-05 , -0.792171929865 , 8.77159649511e-05 , -0.207011684886 , -1.1410265024
0.46 , -8.41506955675e-08 , 0.431848449474 , -1.06175947638e-05 , -0.797864781304 , 8.83463255314e-05 , -0.208499350282 , -1.14922635665
0.47 , -8.46965003794e-08 , 0.434649435968 , -1.06864609125e-05 , -0.803039764517 , 8.89193433688e-05 , -0.209851685494 , -1.15668028524
0.48 , -8.51876856962e-08 , 0.437170123599 , -1.07484355238e-05 , -0.807696879502 , 8.94350184633e-05 , -0.211068690519 , -1.16338828816
0.49 , -8.56242515179e-08 , 0.439410512367 , -1.08035185977e-05 , -0.811836126261 , 8.9893350815e-05 , -0.212150365359 , -1.16935036543
0.5 , -8.60061978444e-08 , 0.441370602272 , -1.08517101342e-05 , -0.815457504792 , 9.02943404239e-05 , -0.213096710014 , -1.17456651703
0.51 , -8.63335246759e-08 , 0.443050393315 , -1.08930101333e-05 , -0.818561015096 , 9.06379872899e-05 , -0.213907724483 , -1.17903674296
0.52 , -8.66062320122e-08 , 0.444449885494 , -1.0927418595e-05 , -0.821146657173 , 9.09242914131e-05 , -0.214583408767 , -1.18276104324
0.53 , -8.68243198534e-08 , 0.445569078811 , -1.09549355193e-05 , -0.823214431022 , 9.11532527934e-05 , -0.215123762865 , -1.18573941785
0.54 , -8.69877881995e-08 , 0.446407973265 , -1.09755609063e-05 , -0.824764336645 , 9.13248714309e-05 , -0.215528786777 , -1.1879718668
0.55 , -8.70966370505e-08 , 0.446966568856 , -1.09892947558e-05 , -0.825796374041 , 9.14391473256e-05 , -0.215798480504 , -1.18945839008
0.56 , -8.71508664064e-08 , 0.447244865584 , -1.09961370679e-05 , -0.826310543209 , 9.14960804774e-05 , -0.215932844045 , -1.1901989877
0.57 , -8.71504762671e-08 , 0.447242863449 , -1.09960878426e-05 , -0.82630684415 , 9.14956708864e-05 , -0.215931877401 , -1.19019365966
0.58 , -8.70954666327e-08 , 0.446960562452 , -1.098914708e-05 , -0.825785276864 , 9.14379185526e-05 , -0.215795580571 , -1.18944240596
0.59 , -8.69858375033e-08 , 0.446397962591 , -1.09753147799e-05 , -0.824745841351 , 9.13228234758e-05 , -0.215523953556 , -1.18794522659
0.6 , -8.68215888787e-08 , 0.445555063868 , -1.09545909425e-05 , -0.823188537611 , 9.11503856563e-05 , -0.215116996355 , -1.18570212157
0.61 , -8.6602720759e-08 , 0.444431866282 , -1.09269755676e-05 , -0.821113365644 , 9.09206050939e-05 , -0.214574708969 , -1.18271309087
0.62 , -8.63292331441e-08 , 0.443028369833 , -1.08924686554e-05 , -0.818520325449 , 9.06334817887e-05 , -0.213897091397 , -1.17897813452
0.63 , -8.60011260342e-08 , 0.441344574521 , -1.08510702057e-05 , -0.815409417028 , 9.02890157406e-05 , -0.21308414364 , -1.1744972525
0.64 , -8.56183994291e-08 , 0.439380480346 , -1.08027802187e-05 , -0.811780640379 , 8.98872069497e-05 , -0.212135865697 , -1.16927044482
0.65 , -8.51810533289e-08 , 0.437136087308 , -1.07475986943e-05 , -0.807633995503 , 8.9428055416e-05 , -0.211052257568 , -1.16329771148
0.66 , -8.46890877337e-08 , 0.434611395408 , -1.06855256325e-05 , -0.8029694824 , 8.89115611394e-05 , -0.209833319254 , -1.15657905247
0.67 , -8.41425026433e-08 , 0.431806404644 , -1.06165610332e-05 , -0.79778710107 , 8.83377241199e-05 , -0.208479050755 , -1.1491144678
0.68 , -8.35412980577e-08 , 0.428721115018 , -1.05407048966e-05 , -0.792086851513 , 8.77065443577e-05 , -0.20698945207 , -1.14090395747
0.69 , -8.28854739771e-08 , 0.425355526529 , -1.04579572226e-05 , -0.785868733729 , 8.70180218526e-05 , -0.205364523199 , -1.13194752147
0.7 , -8.21750304013e-08 , 0.421709639177 , -1.03683180112e-05 , -0.779132747717 , 8.62721566046e-05 , -0.203604264143 , -1.12224515982
0.71 , -8.14099673305e-08 , 0.417783452962 , -1.02717872624e-05 , -0.771878893479 , 8.54689486138e-05 , -0.201708674901 , -1.11179687249
0.72 , -8.05906358898e-08 , 0.413578769806 , -1.01684092789e-05 , -0.764110500166 , 8.46087665121e-05 , -0.199678625453 , -1.10060745475
0.73 , -7.97584688678e-08 , 0.409308216417 , -1.00634117842e-05 , -0.75622040782 , 8.37351088658e-05 , -0.197616773412 , -1.08924274447
0.74 , -7.89419074158e-08 , 0.405117748417 , -9.96038330014e-06 , -0.748478277824 , 8.28778348603e-05 , -0.195593587139 , -1.07809115581
0.75 , -7.81409515339e-08 , 0.401007365807 , -9.85932382676e-06 , -0.740884110179 , 8.20369444957e-05 , -0.193609066632 , -1.06715268877
0.76 , -7.7355601222e-08 , 0.396977068586 , -9.76023336407e-06 , -0.733437904885 , 8.12124377718e-05 , -0.191663211893 , -1.05642734334
0.77 , -7.65858564801e-08 , 0.393026856754 , -9.66311191207e-06 , -0.726139661941 , 8.04043146888e-05 , -0.189756022921 , -1.04591511954
0.78 , -7.58317173082e-08 , 0.389156730312 , -9.56795947075e-06 , -0.718989381348 , 7.96125752465e-05 , -0.187887499716 , -1.03561601735
0.79 , -7.50931837064e-08 , 0.385366689259 , -9.47477604011e-06 , -0.711987063105 , 7.88372194451e-05 , -0.186057642279 , -1.02553003678
0.8 , -7.43702556747e-08 , 0.381656733595 , -9.38356162015e-06 , -0.705132707213 , 7.80782472845e-05 , -0.184266450609 , -1.01565717783
0.81 , -7.36629332129e-08 , 0.378026863321 , -9.29431621089e-06 , -0.698426313672 , 7.73356587647e-05 , -0.182513924706 , -1.00599744049
0.82 , -7.29712163212e-08 , 0.374477078437 , -9.2070398123e-06 , -0.691867882481 , 7.66094538857e-05 , -0.180800064571 , -0.996550824774
0.83 , -7.22951049995e-08 , 0.371007378941 , -9.1217324244e-06 , -0.685457413641 , 7.58996326476e-05 , -0.179124870203 , -0.987317330676
0.84 , -7.16345992479e-08 , 0.367617764835 , -9.03839404719e-06 , -0.679194907152 , 7.52061950502e-05 , -0.177488341602 , -0.978296958195
0.85 , -7.09896990663e-08 , 0.364308236119 , -8.95702468065e-06 , -0.673080363013 , 7.45291410937e-05 , -0.175890478768 , -0.969489707333
0.86 , -7.03604044547e-08 , 0.361078792792 , -8.87762432481e-06 , -0.667113781224 , 7.38684707779e-05 , -0.174331281702 , -0.960895578088
0.87 , -6.97467154131e-08 , 0.357929434854 , -8.80019297964e-06 , -0.661295161787 , 7.3224184103e-05 , -0.172810750403 , -0.952514570462
0.88 , -6.91486319416e-08 , 0.354860162306 , -8.72473064517e-06 , -0.6556245047 , 7.25962810689e-05 , -0.171328884872 , -0.944346684453
0.89 , -6.85661540401e-08 , 0.351870975147 , -8.65123732137e-06 , -0.650101809963 , 7.19847616756e-05 , -0.169885685107 , -0.936391920062
0.9 , -6.79992817087e-08 , 0.348961873377 , -8.57971300826e-06 , -0.644727077577 , 7.13896259231e-05 , -0.16848115111 , -0.92865027729
0.91 , -6.74480149473e-08 , 0.346132856997 , -8.51015770584e-06 , -0.639500307542 , 7.08108738114e-05 , -0.16711528288 , -0.921121756135
0.92 , -6.69123537559e-08 , 0.343383926006 , -8.4425714141e-06 , -0.634421499858 , 7.02485053406e-05 , -0.165788080418 , -0.913806356598
0.93 , -6.63922981345e-08 , 0.340715080405 , -8.37695413304e-06 , -0.629490654523 , 6.97025205105e-05 , -0.164499543723 , -0.906704078679
0.94 , -6.58878480832e-08 , 0.338126320193 , -8.31330586267e-06 , -0.62470777154 , 6.91729193213e-05 , -0.163249672795 , -0.899814922379
0.95 , -6.53990036019e-08 , 0.33561764537 , -8.25162660298e-06 , -0.620072850907 , 6.86597017728e-05 , -0.162038467634 , -0.893138887696
0.96 , -6.49257646907e-08 , 0.333189055937 , -8.19191635398e-06 , -0.615585892625 , 6.81628678652e-05 , -0.160865928241 , -0.886675974631
0.97 , -6.44681313495e-08 , 0.330840551893 , -8.13417511566e-06 , -0.611246896693 , 6.76824175984e-05 , -0.159732054615 , -0.880426183184
0.98 , -6.40261035783e-08 , 0.328572133239 , -8.07840288802e-06 , -0.607055863112 , 6.72183509724e-05 , -0.158636846756 , -0.874389513355
0.99 , -6.35996813771e-08 , 0.326383799974 , -8.02459967107e-06 , -0.603012791882 , 6.67706679872e-05 , -0.157580304665 , -0.868565965144
1.0 , -6.3188864746e-08 , 0.324275552098 , -7.97276546481e-06 , -0.599117683002 , 6.63393686429e-05 , -0.156562428341 , -0.862955538551
1.01 , -6.27936536849e-08 , 0.322247389612 , -7.92290026923e-06 , -0.595370536473 , 6.59244529393e-05 , -0.155583217784 , -0.857558233576
1.02 , -6.24140481939e-08 , 0.320299312515 , -7.87500408433e-06 , -0.591771352295 , 6.55259208766e-05 , -0.154642672995 , -0.852374050219
1.03 , -6.20500482728e-08 , 0.318431320807 , -7.82907691012e-06 , -0.588320130467 , 6.51437724546e-05 , -0.153740793972 , -0.84740298848
1.04 , -6.17016539219e-08 , 0.316643414489 , -7.78511874659e-06 , -0.585016870989 , 6.47780076735e-05 , -0.152877580718 , -0.842645048359
1.05 , -6.13688651409e-08 , 0.31493559356 , -7.74312959374e-06 , -0.581861573863 , 6.44286265332e-05 , -0.15205303323 , -0.838100229855
1.06 , -6.105168193e-08 , 0.313307858021 , -7.70310945158e-06 , -0.578854239086 , 6.40956290337e-05 , -0.15126715151 , -0.83376853297
1.07 , -6.07501042891e-08 , 0.311760207871 , -7.66505832011e-06 , -0.575994866661 , 6.3779015175e-05 , -0.150519935557 , -0.829649957703
1.08 , -6.04641322182e-08 , 0.31029264311 , -7.62897619932e-06 , -0.573283456586 , 6.34787849571e-05 , -0.149811385371 , -0.825744504054
1.09 , -6.01937657174e-08 , 0.308905163739 , -7.59486308921e-06 , -0.570720008862 , 6.31949383801e-05 , -0.149141500952 , -0.822052172022
1.1 , -5.99390047866e-08 , 0.307597769758 , -7.56271898979e-06 , -0.568304523488 , 6.29274754438e-05 , -0.148510282301 , -0.818572961609
1.11 , -5.96998494259e-08 , 0.306370461165 , -7.53254390105e-06 , -0.566037000465 , 6.26763961484e-05 , -0.147917729418 , -0.815306872814
1.12 , -5.94762996351e-08 , 0.305223237962 , -7.504337823e-06 , -0.563917439793 , 6.24417004938e-05 , -0.147363842301 , -0.812253905636
1.13 , -5.92683554145e-08 , 0.304156100148 , -7.47810075563e-06 , -0.561945841471 , 6.22233884799e-05 , -0.146848620952 , -0.809414060077
1.14 , -5.90760167638e-08 , 0.303169047724 , -7.45383269894e-06 , -0.560122205499 , 6.20214601069e-05 , -0.14637206537 , -0.806787336135
1.15 , -5.88992836832e-08 , 0.302262080689 , -7.43153365294e-06 , -0.558446531879 , 6.18359153747e-05 , -0.145934175555 , -0.804373733812
1.16 , -5.87381561726e-08 , 0.301435199044 , -7.41120361763e-06 , -0.556918820609 , 6.16667542834e-05 , -0.145534951508 , -0.802173253106
1.17 , -5.8592634232e-08 , 0.300688402788 , -7.39284259299e-06 , -0.555539071689 , 6.15139768328e-05 , -0.145174393228 , -0.800185894019
1.18 , -5.84627178615e-08 , 0.300021691921 , -7.37645057905e-06 , -0.55430728512 , 6.1377583023e-05 , -0.144852500715 , -0.798411656549
1.19 , -5.8348407061e-08 , 0.299435066444 , -7.36202757578e-06 , -0.553223460902 , 6.12575728541e-05 , -0.14456927397 , -0.796850540698
1.2 , -5.82497018306e-08 , 0.298928526356 , -7.3495735832e-06 , -0.552287599035 , 6.11539463259e-05 , -0.144324712991 , -0.795502546464
1.21 , -5.81666021701e-08 , 0.298502071658 , -7.33908860131e-06 , -0.551499699518 , 6.10667034386e-05 , -0.144118817781 , -0.794367673848
1.22 , -5.80991080797e-08 , 0.298155702348 , -7.3305726301e-06 , -0.550859762351 , 6.09958441921e-05 , -0.143951588337 , -0.793445922851
1.23 , -5.80472195594e-08 , 0.297889418429 , -7.32402566958e-06 , -0.550367787536 , 6.09413685864e-05 , -0.143823024661 , -0.792737293471
1.24 , -5.8010936609e-08 , 0.297703219898 , -7.31944771973e-06 , -0.55002377507 , 6.09032766215e-05 , -0.143733126752 , -0.792241785709
1.25 , -5.79902592288e-08 , 0.297597106758 , -7.31683878058e-06 , -0.549827724956 , 6.08815682974e-05 , -0.14368189461 , -0.791959399565
1.26 , -5.79851874185e-08 , 0.297571079006 , -7.3161988521e-06 , -0.549779637192 , 6.08762436142e-05 , -0.143669328236 , -0.79189013504
1.27 , -5.79957211783e-08 , 0.297625136644 , -7.31752793432e-06 , -0.549879511779 , 6.08873025717e-05 , -0.143695427629 , -0.792033992132
1.28 , -5.80218605081e-08 , 0.297759279671 , -7.32082602721e-06 , -0.550127348716 , 6.09147451701e-05 , -0.143760192789 , -0.792390970842
1.29 , -5.80636054079e-08 , 0.297973508088 , -7.32609313079e-06 , -0.550523148004 , 6.09585714093e-05 , -0.143863623716 , -0.79296107117
1.3 , -5.81209558778e-08 , 0.298267821894 , -7.33332924506e-06 , -0.551066909642 , 6.10187812892e-05 , -0.144005720411 , -0.793744293116
1.31 , -5.81939119177e-08 , 0.298642221089 , -7.34253437001e-06 , -0.551758633631 , 6.109537481e-05 , -0.144186482873 , -0.79474063668
1.32 , -5.82824735276e-08 , 0.299096705674 , -7.35370850564e-06 , -0.552598319971 , 6.11883519716e-05 , -0.144405911103 , -0.795950101862
1.33 , -5.83866407076e-08 , 0.299631275648 , -7.36685165196e-06 , -0.553585968661 , 6.12977127741e-05 , -0.1446640051 , -0.797372688662
1.34 , -5.85064134576e-08 , 0.300245931012 , -7.38196380896e-06 , -0.554721579702 , 6.14234572173e-05 , -0.144960764864 , -0.79900839708
1.35 , -5.86417917776e-08 , 0.300940671765 , -7.39904497665e-06 , -0.556005153094 , 6.15655853013e-05 , -0.145296190395 , -0.800857227116
1.36 , -5.87927756677e-08 , 0.301715497907 , -7.41809515502e-06 , -0.557436688836 , 6.17240970262e-05 , -0.145670281693 , -0.802919178769
1.37 , -5.89593651278e-08 , 0.302570409439 , -7.43911434408e-06 , -0.559016186929 , 6.18989923919e-05 , -0.146083038759 , -0.805194252041
1.38 , -5.91415601579e-08 , 0.30350540636 , -7.46210254382e-06 , -0.560743647372 , 6.20902713983e-05 , -0.146534461592 , -0.807682446931
1.39 , -5.93393607581e-08 , 0.30452048867 , -7.48705975424e-06 , -0.562619070166 , 6.22979340456e-05 , -0.147024550193 , -0.810383763439
1.4 , -5.95527669283e-08 , 0.30561565637 , -7.51398597535e-06 , -0.56464245531 , 6.25219803337e-05 , -0.147553304561 , -0.813298201564
1.41 , -5.97817786685e-08 , 0.306790909459 , -7.54288120714e-06 , -0.566813802806 , 6.27624102626e-05 , -0.148120724696 , -0.816425761308
1.42 , -6.00263959788e-08 , 0.308046247938 , -7.57374544962e-06 , -0.569133112651 , 6.30192238324e-05 , -0.148726810598 , -0.81976644267
1.43 , -6.02866188591e-08 , 0.309381671806 , -7.60657870278e-06 , -0.571600384848 , 6.32924210429e-05 , -0.149371562268 , -0.823320245649
1.44 , -6.05619791423e-08 , 0.310794778502 , -7.64132189631e-06 , -0.574211180524 , 6.3581510385e-05 , -0.150053819732 , -0.827080776598
1.45 , -6.08370273142e-08 , 0.31220628349 , -7.67602570962e-06 , -0.576819016954 , 6.38702720543e-05 , -0.15073530388 , -0.830837045115
1.46 , -6.1104272701e-08 , 0.313577745783 , -7.70974501759e-06 , -0.579352872208 , 6.41508419032e-05 , -0.151397455145 , -0.834486752823
1.47 , -6.13637153028e-08 , 0.314909165382 , -7.74247982022e-06 , -0.581812746287 , 6.44232199317e-05 , -0.152040273527 , -0.838029899722
1.48 , -6.16153551196e-08 , 0.316200542286 , -7.7742301175e-06 , -0.58419863919 , 6.46874061398e-05 , -0.152663759024 , -0.841466485811
1.49 , -6.18591921513e-08 , 0.317451876495 , -7.80499590945e-06 , -0.586510550919 , 6.49434005275e-05 , -0.153267911638 , -0.844796511092
1.5 , -6.20952263981e-08 , 0.318663168009 , -7.83477719605e-06 , -0.588748481472 , 6.51912030948e-05 , -0.153852731369 , -0.848019975564
1.51 , -6.23234578598e-08 , 0.319834416829 , -7.86357397731e-06 , -0.590912430849 , 6.54308138417e-05 , -0.154418218215 , -0.851136879227
1.52 , -6.25438865365e-08 , 0.320965622954 , -7.89138625322e-06 , -0.593002399052 , 6.56622327681e-05 , -0.154964372179 , -0.85414722208
1.53 , -6.27565124282e-08 , 0.322056786385 , -7.9182140238e-06 , -0.595018386079 , 6.58854598742e-05 , -0.155491193258 , -0.857051004125
1.54 , -6.29613355349e-08 , 0.323107907121 , -7.94405728903e-06 , -0.59696039193 , 6.61004951598e-05 , -0.155998681454 , -0.859848225361
1.55 , -6.31583558566e-08 , 0.324118985162 , -7.96891604892e-06 , -0.598828416607 , 6.63073386251e-05 , -0.156486836766 , -0.862538885788
1.56 , -6.33475733932e-08 , 0.325090020508 , -7.99279030347e-06 , -0.600622460108 , 6.65059902699e-05 , -0.156955659194 , -0.865122985406
1.57 , -6.35289881449e-08 , 0.32602101316 , -8.01568005267e-06 , -0.602342522434 , 6.66964500944e-05 , -0.157405148739 , -0.867600524215
1.58 , -6.37026001115e-08 , 0.326911963117 , -8.03758529654e-06 , -0.603988603584 , 6.68787180984e-05 , -0.1578353054 , -0.869971502214
1.59 , -6.38684092931e-08 , 0.327762870379 , -8.05850603506e-06 , -0.60556070356 , 6.7052794282e-05 , -0.158246129178 , -0.872235919405
1.6 , -6.40264156897e-08 , 0.328573734946 , -8.07844226824e-06 , -0.607058822359 , 6.72186786452e-05 , -0.158637620072 , -0.874393775787
1.61 , -6.41766193012e-08 , 0.329344556819 , -8.09739399607e-06 , -0.608482959984 , 6.73763711881e-05 , -0.159009778082 , -0.87644507136
1.62 , -6.43190201278e-08 , 0.330075335997 , -8.11536121857e-06 , -0.609833116433 , 6.75258719105e-05 , -0.159362603209 , -0.878389806124
1.63 , -6.44536181693e-08 , 0.330766072481 , -8.13234393572e-06 , -0.611109291707 , 6.76671808125e-05 , -0.159696095451 , -0.880227980079
1.64 , -6.45804134258e-08 , 0.33141676627 , -8.14834214753e-06 , -0.612311485806 , 6.78002978941e-05 , -0.160010254811 , -0.881959593225
1.65 , -6.46994058973e-08 , 0.332027417364 , -8.163355854e-06 , -0.613439698729 , 6.79252231552e-05 , -0.160305081286 , -0.883584645562
1.66 , -6.48105955838e-08 , 0.332598025763 , -8.17738505513e-06 , -0.614493930478 , 6.8041956596e-05 , -0.160580574878 , -0.88510313709
1.67 , -6.49139824853e-08 , 0.333128591468 , -8.19042975091e-06 , -0.61547418105 , 6.81504982164e-05 , -0.160836735587 , -0.886515067809
1.68 , -6.50095666018e-08 , 0.333619114478 , -8.20248994135e-06 , -0.616380450448 , 6.82508480164e-05 , -0.161073563411 , -0.887820437719
1.69 , -6.50973479332e-08 , 0.334069594793 , -8.21356562645e-06 , -0.61721273867 , 6.83430059959e-05 , -0.161291058352 , -0.88901924682
1.7 , -6.51773264796e-08 , 0.334480032414 , -8.22365680621e-06 , -0.617971045717 , 6.84269721551e-05 , -0.16148922041 , -0.890111495112
1.71 , -6.5249502241e-08 , 0.33485042734 , -8.23276348062e-06 , -0.618655371588 , 6.85027464939e-05 , -0.161668049584 , -0.891097182596
1.72 , -6.53138752174e-08 , 0.335180779571 , -8.2408856497e-06 , -0.619265716285 , 6.85703290122e-05 , -0.161827545874 , -0.89197630927
1.73 , -6.53704454088e-08 , 0.335471089108 , -8.24802331343e-06 , -0.619802079806 , 6.86297197102e-05 , -0.16196770928 , -0.892748875135
1.74 , -6.54192128151e-08 , 0.335721355949 , -8.25417647182e-06 , -0.620264462151 , 6.86809185877e-05 , -0.162088539803 , -0.893414880191
1.75 , -6.54601774365e-08 , 0.335931580097 , -8.25934512486e-06 , -0.620652863322 , 6.87239256448e-05 , -0.162190037442 , -0.893974324438
1.76 , -6.54933392728e-08 , 0.336101761549 , -8.26352927257e-06 , -0.620967283317 , 6.87587408815e-05 , -0.162272202198 , -0.894427207876
1.77 , -6.55186983241e-08 , 0.336231900307 , -8.26672891493e-06 , -0.621207722136 , 6.87853642979e-05 , -0.162335034069 , -0.894773530506
1.78 , -6.55362545904e-08 , 0.33632199637 , -8.26894405195e-06 , -0.621374179781 , 6.88037958938e-05 , -0.162378533058 , -0.895013292326
1.79 , -6.55460080716e-08 , 0.336372049738 , -8.27017468363e-06 , -0.62146665625 , 6.88140356693e-05 , -0.162402699162 , -0.895146493337
1.8 , -6.55479587679e-08 , 0.336382060412 , -8.27042080996e-06 , -0.621485151544 , 6.88160836244e-05 , -0.162407532383 , -0.895173133539
1.81 , -6.55421066791e-08 , 0.336352028391 , -8.26968243096e-06 , -0.621429665662 , 6.88099397591e-05 , -0.16239303272 , -0.895093212932
1.82 , -6.55284518053e-08 , 0.336281953675 , -8.26795954661e-06 , -0.621300198606 , 6.87956040734e-05 , -0.162359200174 , -0.894906731517
1.83 , -6.55069941466e-08 , 0.336171836265 , -8.26525215692e-06 , -0.621096750373 , 6.87730765673e-05 , -0.162306034744 , -0.894613689292
