0.292173156339,-0.323604267632,-0.153013802359,1.20773234272,0.24525306645,0.731290860183,-1.51631305195,-0.283258214881,-0.0736578121558,0.643033586624,-0.0170846254675,-0.695681860708,0.0410797476111,0.2758971306
0.289166219519,-0.32436164792,-0.146234390374,1.20702252091,0.236873801478,0.734073092133,-1.51229310179,-0.304187014694,-0.0688971392666,0.677167373372,-0.0980027061577,-0.870738637623,0.372556024295,0.478597291918
0.286055034513,-0.325131588897,-0.139329256279,1.20637231564,0.228442021958,0.736572988193,-1.5086593409,-0.310608056499,-0.076065671912,0.683383004733,-0.0365379091257,-0.770864637843,0.130375576003,0.271969098869
0.282796290426,-0.325934641217,-0.13217225324,1.20568909754,0.219678844995,0.739159868373,-1.50512759331,-0.323590233246,-0.0766543446985,0.70254732081,-0.042862395256,-0.789178594764,0.156069815676,0.252480276337
0.27948909921,-0.326709437338,-0.125041863739,1.20500453172,0.210993404965,0.741705464242,-1.50177708244,-0.332847843348,-0.0838940163972,0.715860959593,-0.024821548776,-0.792790191394,0.102146223135,0.2107519897
0.276125878221,-0.327487028808,-0.117888094574,1.20432162749,0.202215459588,0.744203352891,-1.49855320457,-0.340558104722,-0.0814980994712,0.722496283703,-0.0531919002571,-0.846673514252,0.225052058862,0.225457978589
0.272620390758,-0.328345281045,-0.110438275007,1.20364184871,0.193063690348,0.746946213397,-1.49553291782,-0.352938125804,-0.0873503409313,0.747170308295,-0.0410346808301,-0.847555635347,0.1742310537,0.187056558412
0.268969478482,-0.329250350827,-0.102699622312,1.20291461276,0.183488561656,0.749852032348,-1.49256750484,-0.370819859527,-0.0878803732972,0.78399402596,-0.0928971874073,-0.998599425354,0.342860581223,0.366744062107
0.265158726845,-0.330198910177,-0.0946432764415,1.20217802608,0.173699591845,0.752889865251,-1.48983814019,-0.384257924423,-0.0883721392531,0.806028739317,-0.104666884876,-1.02546775926,0.416026655992,0.342644960704
0.261265141414,-0.331153904843,-0.0864998650328,1.20148352251,0.163824218178,0.75568993258,-1.48735194348,-0.388019207473,-0.0973104747877,0.805229396728,-0.0287661157027,-0.904072616563,0.109545891883,0.150227229538
0.257300535663,-0.332111647597,-0.0782892637965,1.20075408513,0.153735529836,0.758668505816,-1.48489057575,-0.396200173898,-0.0970987367685,0.815145490771,-0.0412784640599,-0.936391683507,0.1747211415,0.152356616714
0.253281648954,-0.333074518668,-0.0700345893422,1.20004302288,0.143635818453,0.76159884874,-1.48257610608,-0.403711112439,-0.102870513297,0.826725871683,-0.0276816243592,-0.938553958953,0.135561060661,0.122212242218
0.249125589532,-0.334103162058,-0.0614856108055,1.19932955978,0.133204874582,0.764670596943,-1.48037307023,-0.414860874074,-0.105537109916,0.847386835272,-0.0320109336392,-0.96369923892,0.153854808705,0.124100732369
0.244878380394,-0.3351564467,-0.0527870713581,1.19862673295,0.12261764878,0.76771596037,-1.47828977287,-0.423386501505,-0.107980812634,0.860910771765,-0.0292855106816,-0.987546244714,0.109267106405,0.123818814903
0.240551677903,-0.336225748462,-0.0439679237669,1.19790523149,0.111868463924,0.770887280447,-1.47631443929,-0.431294942448,-0.107565197326,0.872520845172,-0.0441305199989,-1.0164266676,0.190874083167,0.12697184706
0.236149413484,-0.337313010628,-0.0350292728157,1.19715772135,0.100916655111,0.774171416853,-1.47438465658,-0.44278203559,-0.103711258819,0.896676562498,-0.108240952942,-1.13718721462,0.49850757903,0.244765228458
0.231677643444,-0.338439135812,-0.0259852436398,1.19647054798,0.0898166461413,0.777398021179,-1.47264253724,-0.448290935987,-0.108166463539,0.904741750833,-0.0896410830266,-1.13506226845,0.399269565767,0.241517552475
0.227145385858,-0.33958263655,-0.0168498343453,1.19579081844,0.0785642562705,0.780552520767,-1.47098763177,-0.454232247162,-0.110001015881,0.914279039249,-0.0883698018617,-1.14670756075,0.387718790084,0.230911218328
0.222523772591,-0.340756658138,-0.00753568726534,1.19509903454,0.0671810052488,0.783860097995,-1.46941639773,-0.462094076576,-0.110657130557,0.928401017373,-0.102918455017,-1.17477753648,0.484026335868,0.211546655804
0.217870309174,-0.341947637902,0.00179119350754,1.19443838628,0.0557281644414,0.787255535873,-1.46800238988,-0.462241853415,-0.116432430741,0.919230106943,-0.0560109977631,-1.09920752083,0.312233183505,0.0938294615833
0.213173269462,-0.343154286799,0.0111872863361,1.19378056856,0.0441655814044,0.790604885015,-1.46655841172,-0.471146336036,-0.115536599411,0.942919229342,-0.099344032181,-1.1971802125,0.489903285535,0.192701840349
0.208430594904,-0.344390202611,0.0206598004657,1.19315077535,0.0324884864766,0.79391899023,-1.4652662384,-0.474068465113,-0.117651812822,0.946481054342,-0.0919446293513,-1.19021268817,0.463971876794,0.190276179154
0.20361750654,-0.3456669068,0.0302787573097,1.19258185184,0.0207643388068,0.797017873362,-1.46411225058,-0.475562935724,-0.127585920846,0.939174610471,-0.0195518568917,-1.09152754396,0.120352236052,0.0388666191724
0.198792793452,-0.346939886258,0.0398861176917,1.19197218697,0.00896781004351,0.80027125799,-1.46294600152,-0.478896214424,-0.127560253945,0.945503259357,-0.0360548504744,-1.12306116782,0.209170642089,0.0549583251216
0.194000411301,-0.348209299434,0.0493714799282,1.19139459788,-0.00275374866775,0.803371943208,-1.46187347473,-0.478899121983,-0.133529296499,0.942559594618,-0.0151999001675,-1.1118063531,0.13101310431,0.0281861401954
0.189126045164,-0.349544655351,0.0590769223182,1.19083833999,-0.0147301226336,0.806611967515,-1.46084579034,-0.484385621617,-0.13217669293,0.957446446085,-0.0384286993129,-1.14233262368,0.245510660495,0.0427634740619
0.184210044676,-0.350902078775,0.0688748168333,1.19027103371,-0.0268064038701,0.81005534227,-1.45983958625,-0.491863419236,-0.131528560784,0.982189495388,-0.0838206735403,-1.24330547277,0.465736279933,0.145738162003
0.179271309929,-0.352288666554,0.0786963934218,1.18979492334,-0.0388719980833,0.813162688491,-1.45903624285,-0.488896735629,-0.139792238553,0.960596953145,-0.00893699382683,-1.12188033777,0.130168361186,-0.00164595341623
0.17430823293,-0.353689173254,0.0885640546914,1.18930395216,-0.0510216138634,0.816385955352,-1.45819238035,-0.492251330333,-0.139494221252,0.969821885537,-0.0274393572115,-1.15732259541,0.22059192084,0.0238395702978
0.169321936107,-0.355108256883,0.0984751959581,1.18880493901,-0.063262367331,0.819745863711,-1.4573600387,-0.498993232033,-0.137737488293,0.995328134255,-0.0822834444955,-1.26458080555,0.506562243109,0.123515040871
0.164415704028,-0.356511652434,0.108134187923,1.18840747419,-0.0751806653948,0.82259251784,-1.45672460891,-0.489954738476,-0.146898341099,0.95756834783,0.00123835937348,-1.13070316913,0.122652065175,-0.0257214920436
0.159448664826,-0.357980230456,0.117981265478,1.18800225293,-0.0874789497066,0.825833282881,-1.45603134216,-0.495283268355,-0.148186137871,0.975504372568,-0.0173294032487,-1.17849356032,0.217097232625,0.020315356803
0.15443030636,-0.359477312412,0.127957830338,1.18760788562,-0.0998271063425,0.829158972667,-1.45536066849,-0.502480222887,-0.145575952721,1.00345920475,-0.0709398521257,-1.27434529742,0.49332815605,0.107772141237
0.149361279077,-0.361015819455,0.138027618394,1.18729918451,-0.112187839681,0.832288841802,-1.45481407426,-0.503514350778,-0.148244251153,0.999598617674,-0.0518054753863,-1.25024351553,0.385523183251,0.11135214606
0.144276771319,-0.362562712752,0.148097790319,1.18698426153,-0.124598489286,0.835484631935,-1.45428382613,-0.505755014833,-0.148808313196,1.00343963267,-0.0633370836624,-1.26961755517,0.47805959021,0.0997960124773
0.139212334257,-0.364121098259,0.158069959957,1.18671108386,-0.13697675312,0.838667156294,-1.45380852092,-0.505170468067,-0.15090035777,0.998578601334,-0.0579836865284,-1.26477061338,0.480444165413,0.0980999377553
0.134114558003,-0.365717150025,0.168091041881,1.18651922621,-0.149337732318,0.841666625942,-1.45337544565,-0.506578564276,-0.154474184948,0.996492990837,-0.0410641288237,-1.25777678264,0.368085242052,0.096505085803
0.129009037394,-0.367325206603,0.178097559041,1.1863298959,-0.161700756295,0.844756082386,-1.45297290648,-0.50752217513,-0.155963895598,0.996394215745,-0.0440469623144,-1.26327322188,0.413026204254,0.0899946878639
0.123934957439,-0.368946116786,0.1879732942,1.18621714979,-0.173945655088,0.847581338631,-1.45268135449,-0.500449705678,-0.162849650641,0.956608820525,0.0270029942173,-1.13674349546,0.0807011461128,-0.047320465508
0.118895907426,-0.370570792762,0.197746610314,1.18609255168,-0.18620193973,0.850566537578,-1.45232805655,-0.500660019529,-0.164861934458,0.960156676998,0.016580986874,-1.16854246165,0.160607940827,-0.0131767194509
0.113837981025,-0.372234641152,0.207551821187,1.18604185446,-0.198426612,0.853507990462,-1.45204353066,-0.499143042041,-0.166114096695,0.951639544544,0.0248741860954,-1.14247009397,0.140887166964,-0.044328673522
0.108753198015,-0.373932164077,0.21739982098,1.18604148275,-0.210724625448,0.85638011846,-1.45177143809,-0.50001973105,-0.165942886666,0.953480201356,0.0155724245461,-1.15260533429,0.195807604466,-0.0327409762775
0.103704119626,-0.375631229849,0.227116947506,1.18608323548,-0.222831408706,0.859108016921,-1.45153495685,-0.498666240776,-0.169447332057,0.945579894862,0.0275140044452,-1.14577288315,0.144738000573,-0.0321469384295
0.098636818364,-0.377366815045,0.236854968599,1.18617473593,-0.23500358482,0.861877790576,-1.45132876932,-0.498363979074,-0.172136129827,0.940215574919,0.0350912830539,-1.138222559,0.130360697978,-0.0348339504798
0.093612782953,-0.379105093585,0.246442436525,1.18631489612,-0.246967960009,0.864507069422,-1.45115137012,-0.495507665095,-0.174272768271,0.928394737159,0.0445801673167,-1.12184054571,0.0947140466231,-0.046579805429
0.0885783726682,-0.380879065026,0.2560314821,1.18650694653,-0.259001839855,0.867162800555,-1.4509961048,-0.493707336184,-0.173970372707,0.922084552304,0.0393327926182,-1.11528508655,0.146251235185,-0.0535577081327
0.0835597838498,-0.382669060713,0.265543770405,1.18674676988,-0.270935813892,0.869770428273,-1.45087843298,-0.491144054201,-0.177694885364,0.907389610716,0.0573930550362,-1.08057089636,0.105402327442,-0.0756851054527
0.0785914791992,-0.384466470877,0.274889363642,1.18705218915,-0.282645203817,0.872212759842,-1.45076139672,-0.488395697697,-0.180101545303,0.897437883822,0.0655139629639,-1.07850966764,0.0579631320773,-0.0708443523544
0.0737092916933,-0.386254738071,0.284003513651,1.18736993268,-0.294160839716,0.874654138128,-1.45065773395,-0.483637817599,-0.181612654732,0.887665560259,0.0641370666476,-1.08263006134,0.0935812879759,-0.0645939089853
0.068811017997,-0.388094206511,0.293152892271,1.18779589258,-0.30568743487,0.876952538528,-1.45059063207,-0.48199792073,-0.184350025374,0.879211287502,0.076965461207,-1.06168169738,0.0411980773818,-0.0718479038544
0.0639357841201,-0.38994858692,0.302228569005,1.18826323837,-0.317116237067,0.879225529149,-1.45052343004,-0.480269746669,-0.183373515243,0.880088059253,0.060484022185,-1.07738132684,0.153423901846,-0.0551253824567
0.0590933064896,-0.391824434307,0.311191895521,1.18880500468,-0.328408352739,0.881423025266,-1.450499164,-0.47582708564,-0.187980586126,0.85858210287,0.0881750829101,-1.04196709316,0.0223481323524,-0.0712836430706
0.0542862637963,-0.393714252102,0.320045560978,1.18939520776,-0.339597247052,0.883540500966,-1.45047027262,-0.472901140825,-0.186978754771,0.855519510264,0.0743421410592,-1.04837007608,0.127831197442,-0.0629688874044
0.0495162536326,-0.39562527013,0.328777014335,1.19006380154,-0.350634986461,0.88557367801,-1.45047592033,-0.468043073419,-0.191292266416,0.833465946149,0.100374671256,-1.01371888183,0.00676395945126,-0.0772709432038
0.0447882187158,-0.397550406662,0.337381583854,1.19078736397,-0.361550443749,0.887522104881,-1.45047913881,-0.464369245078,-0.191331293637,0.82630627118,0.0941601511018,-1.01270205746,0.0707200105802,-0.0711487523461
0.040077450808,-0.399506571084,0.345914252604,1.19159268542,-0.372411357325,0.889407143931,-1.45051376454,-0.459613847543,-0.194165345037,0.806621888825,0.109966742027,-0.978944570115,0.0288571690324,-0.0849297068939
0.0354860372828,-0.401440508683,0.354122764229,1.19241990277,-0.382926652034,0.891154232124,-1.45053023436,-0.454152362143,-0.195989966724,0.79604277459,0.111266671022,-0.989224048168,0.0386109224914,-0.062998516231
0.0309038100244,-0.403419310316,0.362299747946,1.19336417823,-0.393378565545,0.892850727365,-1.45058362964,-0.449231466763,-0.196662744038,0.78081182024,0.117912541402,-0.959461396092,0.0322824304804,-0.081535372598
0.0263683769798,-0.405412340396,0.370340796143,1.19437375699,-0.403661621896,0.894481377851,-1.45063848392,-0.444209888224,-0.197502971606,0.767764785982,0.120049379806,-0.945928484542,0.0531428126557,-0.0820143375874
0.0218883560084,-0.407421484614,0.378217103611,1.19546375262,-0.413757787772,0.895977366247,-1.45071400887,-0.437515810215,-0.200437351092,0.742883848057,0.140133134333,-0.908314799098,-0.0316118811408,-0.0962380621144
0.0174877764307,-0.409433107159,0.385884546518,1.19660005928,-0.423691871777,0.897346181638,-1.45077735914,-0.431803525471,-0.200384293683,0.733262751725,0.134503849803,-0.909212526138,0.033257718881,-0.0841737661479
0.0131520274148,-0.411461322449,0.393378291802,1.19782033237,-0.433423358181,0.898648156374,-1.45086580804,-0.424449868478,-0.203463806637,0.708423210693,0.154432413554,-0.873139127769,-0.041341170197,-0.0947275877071
0.00888115031581,-0.413503723157,0.400700728319,1.19912198232,-0.442964494363,0.899798814316,-1.45094710021,-0.418607421764,-0.203910597187,0.696743830815,0.153827566215,-0.866248811451,-0.00716950346671,-0.0875199075005
0.0046333495897,-0.415585744357,0.407938914296,1.20055248991,-0.45235390341,0.900846519285,-1.45104834821,-0.412848917947,-0.20644327435,0.67629937313,0.168584324036,-0.836524442336,-0.0576964279607,-0.0902925683813
0.000513261319003,-0.417642663747,0.414852370324,1.20198813669,-0.46139880843,0.901810475102,-1.45113604978,-0.405406167963,-0.207958559463,0.660702545076,0.172222516911,-0.834521152239,-0.0476498661245,-0.0722750699729
-0.00348798970558,-0.419691056344,0.421480445853,1.20346718546,-0.470173161444,0.902633605223,-1.45125514413,-0.392000871731,-0.207237788074,0.625008111414,0.182741269536,-0.780219476384,-0.0796338478003,-0.112479811392
-0.00738887470681,-0.421743578992,0.427888981021,1.20501165958,-0.478740367061,0.903351975303,-1.4513587791,-0.381634584016,-0.207901470417,0.60184455344,0.190871918636,-0.757844128845,-0.0968763820285,-0.112116035709
-0.011289515795,-0.423869382789,0.43428687572,1.20677807472,-0.487180550494,0.903932078413,-1.45146328745,-0.380200797698,-0.211809493451,0.598128231782,0.201738990584,-0.747550253289,-0.093747322396,-0.0965136453338
-0.0151266148525,-0.426009939967,0.440502828637,1.20863333532,-0.495369225812,0.90435788909,-1.45158421016,-0.372324309838,-0.21321376043,0.574640952942,0.212021701878,-0.716845263276,-0.120029748978,-0.10197416944
-0.018885102181,-0.428163694747,0.446501505019,1.21056805061,-0.503308880795,0.904746937157,-1.45170508365,-0.364074785418,-0.214488605743,0.551886681599,0.21973405112,-0.690129383089,-0.118409213914,-0.103841882301
-0.0225592995374,-0.430330771103,0.4522631555,1.21259977429,-0.510988448062,0.904933066764,-1.45182346662,-0.355939834443,-0.215354649491,0.530917818882,0.22565445504,-0.670351870542,-0.120216946084,-0.100311109921
-0.0261463070882,-0.432509591706,0.457787790003,1.21472104373,-0.518400248539,0.905007112799,-1.45194702619,-0.346880784181,-0.216591836352,0.505833537476,0.235546332972,-0.64124028797,-0.13847194954,-0.102757626093
-0.0296419264391,-0.43469997513,0.463067526124,1.21693436817,-0.525538513113,0.904967746645,-1.45207224691,-0.337276708581,-0.217889033942,0.479194143544,0.246396499382,-0.608913682318,-0.158059131033,-0.106889428742
-0.0330270158009,-0.4368899526,0.468068601403,1.21921558296,-0.532399173118,0.904797927435,-1.45219441308,-0.326964931367,-0.218793251219,0.452668499106,0.256040011533,-0.579937511909,-0.17600175381,-0.108606325879
-0.0363269975322,-0.439102517181,0.472843420489,1.22162257521,-0.538969403762,0.90453989279,-1.45231568769,-0.317506641922,-0.220111944239,0.428392741777,0.265521390063,-0.551875579883,-0.179079377698,-0.10770130629
-0.0395127296517,-0.441314178926,0.477339973662,1.22409551732,-0.5452472288,0.904265389543,-1.4524370131,-0.306558302789,-0.220959859363,0.401083468266,0.275032187191,-0.520007708384,-0.181848110216,-0.110547488792
-0.0426041454096,-0.443549202842,0.481591362585,1.22670051268,-0.551221148427,0.903970545971,-1.45255561201,-0.296203033782,-0.222294922594,0.374910001659,0.285299262398,-0.490311465292,-0.181615794166,-0.110088594177
-0.0455767753034,-0.445782432456,0.485559612469,1.2293756524,-0.556896889571,0.903683062429,-1.45267274741,-0.284858430771,-0.22298907725,0.347356765067,0.295038602504,-0.458394546758,-0.182966567831,-0.112513813365
-0.0484499972879,-0.448037699717,0.489277706855,1.23218434801,-0.562273890849,0.903382317096,-1.45278661594,-0.274101842417,-0.224162130975,0.32101240773,0.305456545972,-0.428667598322,-0.182204482113,-0.112865255653
-0.0512138359398,-0.450302307516,0.492732261799,1.23509420796,-0.567358167555,0.903087140225,-1.45289835583,-0.263015161241,-0.224954710645,0.294424342679,0.315337952735,-0.398435363625,-0.181969906299,-0.114247807606
-0.0538673659206,-0.452574538504,0.495927051074,1.23810355484,-0.572153530831,0.902795084742,-1.45300706851,-0.251864701381,-0.225625514113,0.268288526223,0.325123573585,-0.36870734855,-0.181855752441,-0.115481680375
-0.0564095056354,-0.454853538278,0.498864933043,1.24121132038,-0.576664079873,0.90250513624,-1.45311277014,-0.240630554188,-0.226226082375,0.242479685563,0.334828921652,-0.339313105958,-0.181780922421,-0.1167961636
-0.0588217773581,-0.457112054596,0.501520565848,1.24437323003,-0.580908809819,0.901869610051,-1.45321363615,-0.229017302947,-0.225241638266,0.217765261261,0.342824315663,-0.312815450222,-0.221303452648,-0.11531425608
-0.0611384467129,-0.459394205595,0.503959525614,1.2476787573,-0.584866414357,0.901091995933,-1.45331525252,-0.217915883205,-0.22642838908,0.193036052859,0.352820616764,-0.279669382966,-0.211108669319,-0.122030282328
-0.0633507428059,-0.4616999223,0.506149607254,1.25112877919,-0.588540997629,0.900125074394,-1.45340659865,-0.207114846837,-0.227770328604,0.167752041175,0.365654034369,-0.259436832917,-0.259827837988,-0.116267744955
-0.0654440213395,-0.463993538034,0.508091016047,1.25463278226,-0.591975745843,0.898891371032,-1.45350312761,-0.195801470743,-0.227048712777,0.145325177738,0.370159598496,-0.227171993766,-0.243175332961,-0.120910827022
-0.0674272037298,-0.46629206665,0.509798823617,1.25823253844,-0.595133759607,0.897498872067,-1.45358809131,-0.184945370717,-0.228038264793,0.121272231438,0.382644423045,-0.206227301259,-0.295309645632,-0.116834015134
-0.0693007906675,-0.468592605445,0.511284337117,1.26191455116,-0.59811882869,0.895828609954,-1.45367296549,-0.173507074641,-0.227643793387,0.0992862283871,0.387205505947,-0.183065103804,-0.282447940567,-0.125250186683
-0.0710628884027,-0.470899250567,0.512540446254,1.26568909917,-0.600892853041,0.894014020036,-1.45375038264,-0.162276141946,-0.228624371849,0.0743653701246,0.400097529032,-0.164449717304,-0.337768088811,-0.122587158555
-0.0727104975497,-0.473198406437,0.513588723745,1.26950398162,-0.603554419515,0.892222392771,-1.45382272552,-0.151055987265,-0.228766035068,0.0529262327403,0.407378106101,-0.151014133596,-0.344565658753,-0.121171340571
-0.0742462462327,-0.475498365902,0.51441429507,1.27340438421,-0.606000532787,0.890340804096,-1.45389309725,-0.140896794023,-0.228434681391,0.036156172031,0.411232901894,-0.13602535629,-0.311449197486,-0.121502314614
-0.0756765057148,-0.47780961587,0.51500541351,1.27744074896,-0.60813552047,0.888175052077,-1.45396620778,-0.130264819498,-0.228840969092,0.0137500050509,0.421808645007,-0.108950700408,-0.334009006574,-0.118577686914
-0.0770020050458,-0.480120294497,0.51538252532,1.28156650955,-0.610020430313,0.885787037796,-1.4540302895,-0.120555621569,-0.228555121508,-0.00360381639104,0.427370391859,-0.092961607942,-0.336476316933,-0.118406040559
-0.0782232746327,-0.482430494515,0.515547555567,1.28577622079,-0.611628691133,0.883266633443,-1.45410107953,-0.109637379734,-0.228950158559,-0.0290384881849,0.440891603257,-0.0578415026667,-0.392956292938,-0.112923242003
-0.0793485122566,-0.484736403916,0.515527687753,1.29005841377,-0.613010708165,0.880495772102,-1.45407429096,-0.113827196599,-0.229004167967,0.0215755480288,0.406132824381,-0.197375751353,-0.113543913768,0.0649205077423
-0.0803761849441,-0.487044283587,0.515317199464,1.29441118447,-0.614151743654,0.877691548219,-1.45411243086,-0.105562763948,-0.231678475224,0.00624476323392,0.418568864584,-0.205125970603,-0.1524714652,0.105294642931
-0.0813013153228,-0.489353452894,0.514889927433,1.29885203833,-0.615042790433,0.874730084864,-1.45418000706,-0.09382242106,-0.231066415264,-0.0228582804273,0.430603453529,-0.157853593506,-0.19953814178,0.0780963217438
-0.0821332614739,-0.49166067017,0.514277776201,1.30336463838,-0.61571982629,0.871647420543,-1.45421171822,-0.0875082857643,-0.230243270762,-0.0254622503963,0.425634794096,-0.17026483193,-0.126313312205,0.10757188156
-0.082872991562,-0.493966399281,0.513482378017,1.30794361477,-0.616178073386,0.868585404361,-1.45425801307,-0.0784268806801,-0.230207670865,-0.0436991098848,0.432622956431,-0.148727422396,-0.123307810809,0.109965587618
-0.0835214542025,-0.496270255689,0.512491697636,1.31260517954,-0.616408433743,0.865306500734,-1.45431981123,-0.0668247143492,-0.229811201598,-0.0756796098701,0.447893286811,-0.0935939237407,-0.195914959399,0.0792140743379
-0.0840866640154,-0.498522166499,0.511389083281,1.31720077859,-0.616511398174,0.861998706961,-1.45434869185,-0.0612338076971,-0.226240098036,-0.0783445098946,0.442325951085,-0.0951525981766,-0.184811932327,0.101835692592
-0.0845722976009,-0.500808788293,0.510085176328,1.3219672209,-0.616310205024,0.85854795654,-1.45437999187,-0.053025893764,-0.229268253761,-0.0953589812518,0.451982838111,-0.0795553823627,-0.136489446073,0.110520809283
-0.0849681393971,-0.503106274199,0.508565942987,1.32684366826,-0.615887553106,0.85490894778,-1.45443355733,-0.0408867216313,-0.230158513126,-0.13569202588,0.477574543711,-0.0187046741913,-0.291539771036,0.0749404490428
-0.085284433729,-0.505412171325,0.506858329958,1.33182077164,-0.615231676414,0.851133035447,-1.45443728235,-0.0368994770391,-0.229178744095,-0.132755414084,0.468772693524,-0.0436119770813,-0.196246200918,0.112792057273
-0.0855301846152,-0.507685689928,0.505028623977,1.33678164553,-0.614422682832,0.84733996413,-1.45446282436,-0.0304349563459,-0.22783094245,-0.145065916513,0.471548217739,-0.0244974757746,-0.191251757312,0.115685864083
-0.0857033981721,-0.509967385578,0.503026864817,1.34183256925,-0.613409317938,0.843529081097,-1.45451236774,-0.0182303019715,-0.229620710442,-0.190166587564,0.503230777625,0.0473402881156,-0.371971596326,0.0736150883501
