0.718333007812,0.116294921875,-0.395185546875,1.17087792969,0.79993359375,-1.09158496094,-1.28926855469,0.144,-0.26,-0.189,0.359,-0.056,0.193,0.345
0.719677734375,0.112795898438,-0.397495117188,1.17521777344,0.797260742187,-1.08785351562,-1.28556347656,0.14,-0.31,-0.224,0.397,-0.136,0.374,0.364
0.720603515625,0.108776367188,-0.399958984375,1.17999121094,0.791928710937,-1.08598144531,-1.28144433594,0.116,-0.376,-0.241,0.462,-0.38,0.298,0.395
0.72132421875,0.104762695313,-0.402702148438,1.18405175781,0.786169921875,-1.08267578125,-1.27691308594,0.083,-0.405,-0.259,0.451,-0.572,0.227,0.425
0.72205078125,0.100646484375,-0.405598632813,1.18795019531,0.782670898438,-1.07810546875,-1.27196777344,0.07,-0.408,-0.284,0.396,-0.487,0.398,0.48
0.722771484375,0.09632421875,-0.408918945313,1.19229003906,0.779999023438,-1.07478710938,-1.2670234375,0.075,-0.42,-0.304,0.408,-0.306,0.427,0.498
0.723388671875,0.091892578125,-0.412826171875,1.19677539063,0.774860351562,-1.0718828125,-1.26269824219,0.072,-0.441,-0.358,0.448,-0.365,0.298,0.471
0.723594726563,0.0875703125,-0.416877929687,1.20052832031,0.767875,-1.06710546875,-1.25897949219,0.045,-0.445,-0.408,0.423,-0.603,0.362,0.41
0.723491210938,0.08293359375,-0.420198242188,1.20400292969,0.762323242188,-1.06234179687,-1.25506738281,0.005,-0.447,-0.384,0.358,-0.663,0.496,0.381
0.723594726563,0.0739736328125,-0.42887890625,1.2119609375,0.751439453125,-1.05570507812,-1.24600390625,0.002,-0.455,-0.419,0.402,-0.527,0.328,0.449
0.723697265625,0.0642939453125,-0.437983398438,1.22135449219,0.7403359375,-1.0482421875,-1.23632128906,0.005,-0.478,-0.477,0.469,-0.572,0.374,0.486
0.723182617187,0.0529677734375,-0.445932617187,1.23176757812,0.726779296875,-1.04139941406,-1.22622460937,-0.027,-0.572,-0.395,0.517,-0.664,0.348,0.522
0.723080078125,0.04730078125,-0.45041796875,1.23654101563,0.719174804687,-1.03871484375,-1.22189941406,-0.018,-0.581,-0.448,0.516,-0.817,0.329,0.461
0.7229765625,0.0307265625,-0.465901367188,1.25027441406,0.702533203125,-1.02731445313,-1.2064453125,0.007,-0.555,-0.551,0.459,-0.631,0.461,0.51
0.722874023437,0.02433984375,-0.4702421875,1.25634765625,0.695547851562,-1.02440917969,-1.20171972656,-0.001,-0.606,-0.529,0.535,-0.788,0.385,0.502
0.72266796875,0.017849609375,-0.473571289063,1.2618515625,0.690409179688,-1.02109082031,-1.19656835938,-0.014,-0.655,-0.388,0.595,-0.62,0.291,0.48
0.722462890625,0.005802734375,-0.4845625,1.27211132813,0.676220703125,-1.013421875,-1.1831796875,-0.012,-0.605,-0.543,0.509,-0.689,0.405,0.681
0.722874023437,-0.0006865234375,-0.490932617187,1.2786171875,0.668409179688,-1.00989746094,-1.17678808594,0.016,-0.62,-0.64,0.597,-0.815,0.326,0.681
0.722565429688,-0.014591796875,-0.501499023437,1.29178222656,0.655046875,-1.00057519531,-1.16421289062,-0.013,-0.694,-0.534,0.653,-0.659,0.506,0.633
0.722256835938,-0.0224130859375,-0.506849609375,1.29929003906,0.646215820313,-0.998922851563,-1.15721582031,-0.028,-0.743,-0.525,0.695,-0.786,0.284,0.662
0.72205078125,-0.0311669921875,-0.512056640625,1.30709570312,0.636751953125,-0.994365234375,-1.15021777344,-0.028,-0.827,-0.53,0.776,-0.929,0.251,0.704
0.721426757812,-0.0400234375,-0.517272460938,1.3136015625,0.627920898437,-0.986889648438,-1.14301367187,-0.038,-0.888,-0.531,0.739,-0.923,0.607,0.712
0.720500976563,-0.048783203125,-0.522333984375,1.31925,0.619696289062,-0.983365234375,-1.13579589844,-0.073,-0.884,-0.523,0.614,-0.872,0.618,0.715
0.71957421875,-0.0579482421875,-0.527260742187,1.32502441406,0.612711914063,-0.982125976563,-1.12879882813,-0.102,-0.892,-0.501,0.569,-0.773,0.211,0.723
0.71884765625,-0.0680400390625,-0.532458984375,1.33167480469,0.604487304688,-0.976315429687,-1.12242089844,-0.089,-0.965,-0.498,0.615,-0.742,0.299,0.677
0.718126953125,-0.078337890625,-0.538395507813,1.33774804688,0.593796875,-0.969073242188,-1.1158359375,-0.067,-1.03,-0.556,0.648,-0.917,0.691,0.652
0.715541992188,-0.10840625,-0.557498046875,1.35625488281,0.5687109375,-0.95953125,-1.09380957031,-0.077,-1.015,-0.628,0.63,-0.725,0.349,0.764
0.71471875,-0.118497070312,-0.564599609375,1.36217382812,0.558833984375,-0.954973632813,-1.08721191406,-0.074,-1.011,-0.701,0.592,-0.87,0.619,0.711
0.713586914062,-0.128588867188,-0.571258789063,1.36810253906,0.548143554687,-0.95394140625,-1.08124707031,-0.098,-1.025,-0.7,0.607,-1.03,0.291,0.632
0.7122421875,-0.138372070313,-0.577485351563,1.37302050781,0.539106445312,-0.950416015625,-1.07486914062,-0.124,-1.002,-0.649,0.543,-1.027,0.172,0.608
0.710801757812,-0.148462890625,-0.583711914063,1.37836230469,0.532521484375,-0.945239257812,-1.06725195312,-0.141,-0.994,-0.627,0.506,-0.788,0.453,0.68
0.709663085938,-0.158657226563,-0.590659179688,1.38458886719,0.523690429688,-0.942747070313,-1.05942773438,-0.126,-1.018,-0.65,0.584,-0.724,0.415,0.783
0.70853125,-0.168858398438,-0.598338867187,1.390796875,0.5115546875,-0.940061523438,-1.05141015625,-0.117,-1.026,-0.733,0.63,-1.05,0.23,0.797
0.705540039062,-0.188938476563,-0.612387695313,1.40307714844,0.494486328125,-0.93156640625,-1.03720800781,-0.149,-1.01,-0.711,0.609,-0.883,0.477,0.708
0.703990234375,-0.198920898437,-0.619471679688,1.40943847656,0.485848632813,-0.930533203125,-1.03000390625,-0.148,-1.008,-0.679,0.654,-0.738,0.186,0.71
0.70234375,-0.208909179688,-0.627294921875,1.41551171875,0.47433203125,-0.926802734375,-1.0221796875,-0.163,-1.001,-0.75,0.622,-1.006,0.197,0.746
0.700485351563,-0.219315429688,-0.634540039063,1.42201757812,0.464674804687,-0.922245117188,-1.01374902344,-0.176,-1.025,-0.773,0.627,-1.091,0.442,0.807
0.696362304688,-0.238161132813,-0.649321289062,1.43328808594,0.444520507813,-0.919545898438,-0.9983203125,-0.211,-0.951,-0.737,0.568,-1.027,0.115,0.803
0.691923828125,-0.257520507813,-0.66279296875,1.44614648438,0.428873046875,-0.9133359375,-0.982685546875,-0.223,-0.979,-0.675,0.652,-0.731,0.328,0.79
0.682739257812,-0.28553125,-0.692064453125,1.46565527344,0.396375976563,-0.902348632812,-0.953661132812,-0.225,-0.656,-0.645,0.56,-0.229,0.308,0.747
0.679955078125,-0.2915,-0.699310546875,1.46926464844,0.380534179687,-0.89903125,-0.94831640625,-0.257,-0.616,-0.719,0.412,-1.21,0.337,0.57
0.677375976563,-0.29788671875,-0.7038046875,1.47504785156,0.373342773437,-0.895918945313,-0.94255859375,-0.282,-0.621,-0.628,0.455,-1.269,0.325,0.544
0.675001953125,-0.303758789062,-0.7074140625,1.48038964844,0.368810546875,-0.8928203125,-0.937200195312,-0.248,-0.627,-0.391,0.578,-0.531,0.319,0.57
0.67201171875,-0.309013671875,-0.712205078125,1.48428808594,0.357500976563,-0.8907421875,-0.931041992187,-0.264,-0.559,-0.413,0.473,-0.743,0.292,0.587
0.666956054687,-0.32270703125,-0.719739257813,1.49701074219,0.343505859375,-0.8868046875,-0.917666015625,-0.253,-0.679,-0.374,0.644,-0.675,0.15,0.673
0.664376953125,-0.330006835938,-0.724088867187,1.50250683594,0.330956054688,-0.882259765625,-0.911907226563,-0.25,-0.748,-0.376,0.647,-0.811,0.437,0.648
0.66200390625,-0.337216796875,-0.7287265625,1.50784863281,0.317787109375,-0.88287890625,-0.90635546875,-0.255,-0.733,-0.464,0.53,-1.372,0.256,0.557
0.657057617187,-0.352768554688,-0.736559570312,1.52041796875,0.307290039063,-0.87894140625,-0.892993164062,-0.25,-0.782,-0.373,0.648,-0.422,0.181,0.679
0.654375976563,-0.360493164062,-0.742352539062,1.52519140625,0.293514648438,-0.878321289062,-0.8857890625,-0.261,-0.78,-0.506,0.526,-1.007,0.294,0.705
0.645602539062,-0.385924804688,-0.756130859375,1.54180371094,0.26264453125,-0.874177734375,-0.86235546875,-0.309,-0.853,-0.436,0.533,-0.98,0.31,0.788
0.642296875,-0.394987304687,-0.761202148438,1.54815625,0.250069335938,-0.876243164063,-0.854130859375,-0.333,-0.863,-0.502,0.535,-1.338,-0.048,0.787
0.639203125,-0.404255859375,-0.766282226563,1.55465234375,0.239985351563,-0.873557617188,-0.845494140625,-0.33,-0.933,-0.498,0.662,-1.137,-0.039,0.844
0.636109375,-0.41198046875,-0.773094726563,1.55912890625,0.227422851563,-0.869620117187,-0.8370625,-0.303,-0.875,-0.58,0.576,-1.117,0.379,0.866
0.629201171875,-0.426502929687,-0.786431640625,1.56881933594,0.20972265625,-0.872731445313,-0.819994140625,-0.352,-0.722,-0.683,0.492,-0.884,-0.211,0.853
0.625072265625,-0.434530273438,-0.792224609375,1.57286230469,0.197172851563,-0.869620117187,-0.811783203125,-0.375,-0.788,-0.601,0.482,-0.906,0.075,0.839
0.620846679687,-0.442459960938,-0.7978828125,1.57690429688,0.182544921875,-0.86920703125,-0.803352539063,-0.424,-0.808,-0.582,0.387,-1.41,0.235,0.821
0.6068125,-0.467794921875,-0.8138359375,1.59206347656,0.146510742187,-0.868586914062,-0.775994140625,-0.488,-0.859,-0.558,0.481,-1.34,0.125,0.887
0.601756835937,-0.476645507812,-0.819935546875,1.59842578125,0.135600585937,-0.869620117187,-0.767369140625,-0.51,-0.858,-0.624,0.523,-1.401,-0.04,0.835
0.59711328125,-0.484987304688,-0.825737304687,1.60391210937,0.126331054687,-0.868586914062,-0.75955859375,-0.497,-0.886,-0.587,0.628,-0.973,-0.034,0.839
0.592270507813,-0.491271484375,-0.832838867187,1.60665527344,0.114181640625,-0.867553710938,-0.752987304687,-0.47,-0.757,-0.651,0.431,-1.076,0.122,0.747
0.572884765625,-0.505788085938,-0.852717773437,1.61171679687,0.0880234375,-0.872524414063,-0.734692382813,-0.486,-0.278,-0.456,-0.014,-0.903,-0.013,0.334
0.568646484375,-0.507125,-0.855478515625,1.61316113281,0.0847314453125,-0.876036132813,-0.730986328125,-0.447,-0.155,-0.386,0.06,-0.677,-0.301,0.355
0.564111328125,-0.509086914062,-0.856778320313,1.61431542969,0.0799931640625,-0.875416992188,-0.726880859375,-0.431,-0.158,-0.21,0.148,-0.333,-0.2,0.374
0.558748046875,-0.511865234375,-0.857365234375,1.61460449219,0.0686572265625,-0.87644921875,-0.722568359375,-0.486,-0.232,-0.102,0.07,-0.777,0.058,0.422
0.553075195313,-0.515776367187,-0.857220703125,1.61677050781,0.05959375,-0.882465820312,-0.71763671875,-0.559,-0.328,-0.036,0.101,-1.095,-0.342,0.454
0.542655273437,-0.524111328125,-0.858961914062,1.6211015625,0.049083984375,-0.885151367187,-0.706946289063,-0.518,-0.425,-0.064,0.225,-0.5,-0.092,0.539
0.536571289062,-0.527514648437,-0.861713867187,1.62225585938,0.0418798828125,-0.891981445313,-0.701614257812,-0.561,-0.369,-0.234,0.131,-0.677,-0.278,0.542
0.529971679688,-0.531630859375,-0.863888671875,1.6241328125,0.0375546875,-0.898205078125,-0.69626953125,-0.635,-0.371,-0.258,0.151,-0.599,-0.74,0.543
0.51562890625,-0.541721679687,-0.866650390625,1.62644335938,0.0221005859375,-0.904208007812,-0.68455859375,-0.72,-0.509,-0.137,0.111,-0.748,-0.21,0.584
0.50809765625,-0.546256835937,-0.868102539063,1.62803125,0.012611328125,-0.912922851562,-0.677974609375,-0.749,-0.487,-0.147,0.132,-0.986,-0.718,0.629
0.50118359375,-0.550166992187,-0.86998828125,1.62947460938,0.0062333984375,-0.9151953125,-0.671196289062,-0.741,-0.435,-0.163,0.155,-0.824,-0.631,0.669
0.47952734375,-0.558302734375,-0.879986328125,1.63337304688,-0.02117578125,-0.92970703125,-0.649634765625,-0.741,-0.264,-0.365,0.133,-1.091,-0.779,0.738
0.458064453125,-0.56746875,-0.8860859375,1.63741601562,-0.05023828125,-0.945239257812,-0.628060546875,-0.734,-0.308,-0.18,0.132,-1.039,-0.726,0.745
0.45012109375,-0.57076171875,-0.88739453125,1.63799316406,-0.0619873046875,-0.950002929687,-0.620249023437,-0.788,-0.314,-0.166,0.039,-1.365,-0.837,0.739
0.442287109375,-0.573848632812,-0.888405273437,1.6391484375,-0.067771484375,-0.951875,-0.613044921875,-0.794,-0.331,-0.111,0.088,-0.904,-0.304,0.763
0.418045898438,-0.578280273437,-0.893629882812,1.63799316406,-0.0941611328125,-0.9638828125,-0.59846875,-0.82,-0.147,-0.18,-0.06,-0.919,-0.284,0.466
0.409890625,-0.579515625,-0.894360351563,1.63842578125,-0.100965820312,-0.969073242188,-0.594569335938,-0.82,-0.148,-0.086,0.028,-0.615,-0.235,0.454
0.40184375,-0.580338867188,-0.89537109375,1.63799316406,-0.111474609375,-0.975283203125,-0.58984375,-0.812,-0.098,-0.086,0.008,-0.844,-0.61,0.407
0.394010742187,-0.5813671875,-0.896102539063,1.63755957031,-0.122204101563,-0.97839453125,-0.583479492187,-0.805,-0.096,-0.089,-0.055,-1.091,-0.493,0.554
0.3782265625,-0.582602539063,-0.8975546875,1.63669335937,-0.140756835937,-0.991654296875,-0.572181640625,-0.788,-0.056,-0.073,-0.035,-0.939,-0.689,0.57
0.369563476562,-0.583631835938,-0.897401367187,1.63582714844,-0.149213867187,-0.995604492188,-0.56725,-0.843,-0.075,-0.032,-0.069,-0.908,-0.625,0.515
0.349965820313,-0.585181640625,-0.89653515625,1.63279589844,-0.165713867188,-1.00865722656,-0.5571796875,-0.981,-0.084,0.044,-0.149,-0.819,-0.645,0.5
0.328302734375,-0.585592773438,-0.8966796875,1.62803125,-0.1820078125,-1.01861230469,-0.546915039063,-1.094,-0.028,-0.004,-0.244,-0.845,-0.498,0.51
0.317266601562,-0.584873046875,-0.8975546875,1.62615429688,-0.187998046875,-1.02502832031,-0.5415703125,-1.105,0.034,-0.046,-0.22,-0.662,-0.508,0.534
0.306229492188,-0.584146484375,-0.898420898437,1.6241328125,-0.196041992188,-1.03145800781,-0.53603125,-1.11,0.077,-0.088,-0.192,-0.671,-0.656,0.535
0.295301757813,-0.583631835938,-0.898999023438,1.62182324219,-0.205325195312,-1.03684277344,-0.530286132813,-1.11,0.065,-0.073,-0.215,-0.867,-0.606,0.579
0.284779296875,-0.5831171875,-0.898999023438,1.62009082031,-0.213368164063,-1.04265234375,-0.525354492187,-1.081,0.05,-0.041,-0.209,-0.896,-0.55,0.549
0.245795898437,-0.579720703125,-0.898420898437,1.61186132813,-0.239784179687,-1.06565917969,-0.510364257813,-0.97,0.12,0.006,-0.252,-0.699,-0.634,0.365
0.238264648438,-0.578280273437,-0.898854492188,1.61026367188,-0.242056640625,-1.06835742188,-0.5078984375,-0.875,0.15,-0.024,-0.219,-0.435,-0.536,0.295
0.22506640625,-0.573952148437,-0.901038085938,1.60665527344,-0.262068359375,-1.07541992188,-0.495581054688,-0.396,0.149,-0.083,-0.145,-0.897,-0.407,0.531
0.22258984375,-0.572510742187,-0.901759765625,1.60448925781,-0.272603515625,-1.08432910156,-0.489009765625,-0.298,0.173,-0.106,-0.264,-1.323,-0.948,0.675
0.220828125,-0.57137890625,-0.900595703125,1.60347851562,-0.272810546875,-1.08785351562,-0.483057617188,-0.218,0.121,0.011,-0.155,-0.617,-0.668,0.642
0.219592773437,-0.568806640625,-0.899296875,1.60001367187,-0.275895507812,-1.09366308594,-0.477712890625,-0.155,0.161,0.135,-0.183,-0.046,-0.393,0.563
0.218049804687,-0.56530078125,-0.898854492188,1.59365234375,-0.28705078125,-1.10630273438,-0.473607421875,-0.13,0.314,0.087,-0.492,-0.683,-0.891,0.482
0.21185546875,-0.561801757812,-0.892176757813,1.58484472656,-0.295920898438,-1.12248046875,-0.4672421875,-0.293,0.168,0.318,-0.421,-0.434,-0.841,0.318
0.205771484375,-0.558302734375,-0.888116210938,1.57748242188,-0.303151367188,-1.13035644531,-0.464982421875,-0.482,0.222,0.462,-0.547,-0.368,-0.613,0.261
0.1892734375,-0.550064453125,-0.882169921875,1.56273828125,-0.317185546875,-1.14486816406,-0.462309570312,-0.813,0.429,0.283,-0.775,-0.792,-0.821,0.134
0.178963867187,-0.54666796875,-0.877956054688,1.55725195312,-0.318837890625,-1.1459140625,-0.461083007813,-0.953,0.328,0.393,-0.569,-0.229,-0.252,0.111
0.167206054687,-0.542139648437,-0.8746171875,1.54974414063,-0.327307617188,-1.1517109375,-0.46005078125,-1.101,0.386,0.392,-0.631,-0.441,-0.28,0.119
0.154625976562,-0.53760546875,-0.871865234375,1.54209179688,-0.33781640625,-1.15899316406,-0.458411132813,-1.22,0.468,0.298,-0.775,-0.99,-0.687,0.134
0.128737304687,-0.528440429688,-0.867083007813,1.52952246094,-0.343807617188,-1.16105859375,-0.454717773437,-1.302,0.439,0.268,-0.625,-0.306,-0.083,0.199
0.116568359375,-0.522774414063,-0.866650390625,1.52359375,-0.34690625,-1.16354980469,-0.453078125,-1.268,0.558,0.112,-0.624,-0.204,-0.134,0.165
0.104817382812,-0.518561523437,-0.865774414062,1.51824316406,-0.352896484375,-1.16542285156,-0.451232421875,-1.206,0.515,0.052,-0.572,-0.415,-0.236,0.168
0.0935751953125,-0.514438476562,-0.864620117187,1.51246875,-0.361766601563,-1.16624902344,-0.4491796875,-1.163,0.409,0.108,-0.546,-0.732,-0.132,0.197
0.08275,-0.509395507812,-0.864033203125,1.50654882812,-0.368583984375,-1.16956640625,-0.44711328125,-1.121,0.452,0.095,-0.601,-0.845,-0.181,0.206
0.0724404296875,-0.504346679688,-0.863456054687,1.50178417969,-0.370029296875,-1.17288476563,-0.445267578125,-1.068,0.511,0.051,-0.548,-0.45,-0.346,0.191
0.050578125,-0.493432617187,-0.8609921875,1.48719335937,-0.3818046875,-1.18096679687,-0.442814453125,-1.091,0.552,0.117,-0.731,-0.588,-0.397,0.134
0.038828125,-0.488177734375,-0.858817382812,1.4795234375,-0.38696875,-1.18553808594,-0.44198828125,-1.151,0.557,0.161,-0.822,-0.737,-0.486,0.088
-0.0025146484375,-0.470676757813,-0.848368164063,1.45583691406,-0.3939921875,-1.20212792969,-0.441162109375,-1.442,0.598,0.383,-0.82,-0.281,-0.583,0.02
-0.01777734375,-0.464598632813,-0.844885742188,1.44758984375,-0.3995703125,-1.20689257812,-0.441162109375,-1.511,0.6,0.376,-0.827,-0.424,-0.541,-0.001
-0.0333427734375,-0.4588359375,-0.84140234375,1.43949609375,-0.405973632812,-1.2104296875,-0.441162109375,-1.558,0.606,0.348,-0.844,-0.622,-0.432,-0.001
-0.0482958984375,-0.45368359375,-0.837775390625,1.43458691406,-0.407006835937,-1.21187597656,-0.440955078125,-1.54,0.558,0.35,-0.683,-0.441,-0.265,0.002
-0.077162109375,-0.442974609375,-0.83080859375,1.42071777344,-0.421259765625,-1.21997070312,-0.440955078125,-1.456,0.532,0.358,-0.659,-0.636,-0.39,0.008
-0.103236328125,-0.42958984375,-0.826459960937,1.40307714844,-0.428284179687,-1.22805371094,-0.440955078125,-1.321,0.67,0.212,-0.899,-0.453,-0.434,-0.001
-0.126950195313,-0.415684570313,-0.819935546875,1.3824140625,-0.435720703125,-1.23366992188,-0.440955078125,-1.204,0.721,0.314,-1.069,-0.351,-0.262,-0.002
-0.137775390625,-0.411259765625,-0.81456640625,1.37576367187,-0.437786132813,-1.23636816406,-0.440955078125,-1.141,0.555,0.448,-0.939,-0.613,-0.326,-0.007
-0.147564453125,-0.4062109375,-0.809341796875,1.37113476562,-0.4346875,-1.23968652344,-0.44076171875,-1.047,0.449,0.549,-0.549,0.081,-0.294,0.002
-0.157250976563,-0.398897460938,-0.806147460938,1.36304980469,-0.440884765625,-1.2432109375,-0.440955078125,-0.982,0.602,0.453,-0.597,-0.025,-0.354,0.001
-0.167458007813,-0.391172851562,-0.804415039063,1.35234765625,-0.453899414063,-1.24570214844,-0.441575195313,-0.988,0.766,0.244,-0.932,-0.95,-0.317,-0.03
-0.178591796875,-0.383146484375,-0.801943359375,1.34179003906,-0.460509765625,-1.24757421875,-0.442607421875,-1.071,0.781,0.205,-1.085,-1.131,-0.203,-0.079
-0.190239257813,-0.373877929687,-0.79861328125,1.3312421875,-0.456998046875,-1.25130566406,-0.443627929687,-1.135,0.853,0.282,-1.043,-0.197,-0.275,-0.104
-0.215278320312,-0.3543125,-0.790049804687,1.30334179688,-0.460922851563,-1.25773535156,-0.446919921875,-1.264,0.98,0.426,-1.405,-0.199,-0.313,-0.158
-0.240118164063,-0.3324765625,-0.78208203125,1.27760644531,-0.458443359375,-1.26146679687,-0.450819335938,-1.259,1.103,0.393,-1.314,0.124,-0.216,-0.2
-0.274740234375,-0.30190625,-0.76583984375,1.24391308594,-0.473110351562,-1.27018164062,-0.456977539062,-1.155,1.02,0.559,-1.135,-0.711,-0.532,-0.221
-0.284741210937,-0.290264648437,-0.762510742188,1.23277832031,-0.473936523437,-1.27080175781,-0.459030273438,-1.053,1.128,0.404,-1.1,-0.326,-0.491,-0.233
-0.3049375,-0.268641601562,-0.754245117187,1.20935351562,-0.477861328125,-1.26997558594,-0.463549804688,-1.005,1.101,0.39,-1.19,-0.173,0.127,-0.214
-0.315241210938,-0.259791015625,-0.747432617187,1.19879589844,-0.479307617187,-1.27432617188,-0.465395507812,-1.056,0.964,0.574,-1.141,-0.246,-0.369,-0.216
-0.359852539062,-0.214884765625,-0.723069335938,1.15034082031,-0.487571289063,-1.27537207031,-0.474626953125,-0.878,0.926,0.334,-0.964,-0.172,0.046,-0.205
-0.36748046875,-0.208497070313,-0.717853515625,1.14470117187,-0.489856445312,-1.27142089844,-0.476486328125,-0.769,0.758,0.436,-0.691,-0.056,0.495,-0.195
-0.381701171875,-0.197583007812,-0.708,1.13356640625,-0.502043945312,-1.28118164063,-0.480591796875,-0.725,0.545,0.495,-0.533,-0.604,-0.574,-0.196
-0.3958125,-0.184616210937,-0.699744140625,1.11288378906,-0.509067382812,-1.27661132812,-0.487563476562,-0.703,0.639,0.416,-1.018,-0.408,0.309,-0.359
-0.403228515625,-0.17648046875,-0.69684765625,1.09942089844,-0.507415039062,-1.28118164063,-0.491668945312,-0.747,0.761,0.339,-1.264,0.013,-0.105,-0.39
-0.410547851563,-0.16865234375,-0.693075195312,1.08554296875,-0.507001953125,-1.28470703125,-0.495375,-0.743,0.815,0.32,-1.386,0.136,-0.468,-0.402
-0.417654296875,-0.162163085938,-0.68800390625,1.07367773437,-0.50596875,-1.28324804688,-0.498860351563,-0.732,0.731,0.437,-1.325,0.033,-0.146,-0.368
-0.42476171875,-0.1555703125,-0.6825,1.06369726563,-0.504109375,-1.28242089844,-0.501946289063,-0.715,0.644,0.537,-1.096,0.166,0.174,-0.326
-0.432177734375,-0.147228515625,-0.678583984375,1.0516875,-0.50762109375,-1.28761132812,-0.505432617187,-0.723,0.728,0.489,-1.064,-0.006,-0.172,-0.32
-0.440313476562,-0.1374453125,-0.676120117187,1.03751171875,-0.514231445312,-1.29113574219,-0.508518554687,-0.778,0.903,0.336,-1.322,-0.539,-0.519,-0.339
-0.448559570312,-0.126942382813,-0.6739453125,1.02433789063,-0.5129921875,-1.28864453125,-0.511384765625,-0.821,1.014,0.237,-1.399,-0.373,-0.097,-0.298
-0.4573125,-0.115198242187,-0.671482421875,1.011171875,-0.50762109375,-1.28678515625,-0.514056640625,-0.849,1.108,0.226,-1.313,0.359,0.271,-0.278
-0.508921875,-0.05485546875,-0.650909179687,0.94069921875,-0.50596875,-1.2845,-0.529873046875,-1.071,1.273,0.463,-1.42,0.179,0.292,-0.346
-0.518903320312,-0.0462041015625,-0.64323046875,0.932307617187,-0.505555664062,-1.28221484375,-0.532544921875,-1.037,1.04,0.643,-1.139,0.024,0.245,-0.3
-0.53641796875,-0.029005859375,-0.632509765625,0.920143554687,-0.507415039062,-1.28969042969,-0.536857421875,-0.899,0.858,0.585,-0.613,-0.065,-0.407,-0.221
-0.542083984375,-0.0227216796875,-0.631788085938,0.918989257812,-0.506588867187,-1.28512011719,-0.537877929688,-0.717,0.813,0.22,-0.481,-0.192,-0.175,-0.161
-0.546412109375,-0.0189140625,-0.6297578125,0.920721679687,-0.507828125,-1.27454589844,-0.538291015625,-0.504,0.51,0.121,0.054,0.086,0.806,-0.083
-0.55093359375,-0.0136591796875,-0.628169921875,0.917103515625,-0.5185703125,-1.27910351562,-0.54013671875,-0.441,0.427,0.2,-0.029,-0.536,0.518,-0.097
-0.555365234375,-0.00830859375,-0.626716796875,0.911896484375,-0.52538671875,-1.29010351563,-0.541983398437,-0.455,0.557,0.136,-0.48,-1.04,-0.858,-0.183
-0.559282226563,-0.004494140625,-0.623243164063,0.907989257812,-0.520428710937,-1.28761132812,-0.54322265625,-0.423,0.462,0.232,-0.44,-0.168,-0.597,-0.167
-0.56855078125,0.010537109375,-0.618325195312,0.884979492188,-0.51505859375,-1.28594628906,-0.547328125,-0.465,0.755,0.261,-1.171,0.284,0.183,-0.204
-0.573393554687,0.0171298828125,-0.615573242187,0.874991210937,-0.514025390625,-1.28948339844,-0.549587890625,-0.494,0.816,0.157,-1.225,0.111,-0.52,-0.236
-0.577915039062,0.0217666015625,-0.610069335938,0.86746484375,-0.515471679687,-1.28429296875,-0.551640625,-0.473,0.556,0.42,-0.877,-0.003,0.071,-0.221
